,vfr,t [hour],x [RSun],y [RSun],vx [km s-1],vy [km s-1],dm acc [kg],dv
0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.00301507538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.00603015075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.00904522613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.01206030151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.01507537688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.01809045226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.02110552764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1.02412060302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1.02713567839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1.03015075377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1.03316582915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1.03618090452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1.0391959799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1.04221105528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1.04522613065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1.04824120603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1.05125628141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1.05427135678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1.05728643216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,1.06030150754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1.06331658291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1.06633165829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1.06934673367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,1.07236180905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1.07537688442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,1.0783919598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1.08140703518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,1.08442211055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1.08743718593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1.09045226131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,1.09346733668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1.09648241206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,1.09949748744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1.10251256281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1.10552763819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,1.10854271357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1.11155778894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1.11457286432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1.1175879397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,1.12060301508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.12361809045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,1.12663316583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.12964824121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1.13266331658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,1.13567839196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,1.13869346734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1.14170854271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,1.14472361809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,1.14773869347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1.15075376884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,1.15376884422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,1.1567839196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,1.15979899497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,1.16281407035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1.16582914573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,1.16884422111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,1.17185929648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1.17487437186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,1.17788944724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,1.18090452261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,1.18391959799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1.18693467337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,1.18994974874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,1.19296482412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,1.1959798995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,1.19899497487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,1.20201005025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,1.20502512563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,1.20804020101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,1.21105527638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,1.21407035176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,1.21708542714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,1.22010050251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,1.22311557789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,1.22613065327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,1.22914572864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,1.23216080402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,1.2351758794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,1.23819095477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,1.24120603015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,1.24422110553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,1.2472361809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,1.25025125628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,1.25326633166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.25628140704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,1.25929648241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,1.26231155779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1.26532663317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,1.26834170854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,1.27135678392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,1.2743718593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,1.27738693467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
