,vfr,t [hour],x [RSun],y [RSun],vx [km s-1],vy [km s-1],dm acc [kg],dv
0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0202020202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0404040404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.05050505051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.06060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.07070707071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1.08080808081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1.09090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1.10101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1.11111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1.12121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1.13131313131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1.14141414141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1.15151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1.16161616162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1.17171717172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1.18181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1.19191919192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,1.20202020202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1.21212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1.22222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1.23232323232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,1.24242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1.25252525253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,1.26262626263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1.27272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,1.28282828283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1.29292929293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1.30303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,1.31313131313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1.32323232323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,1.33333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1.34343434343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1.35353535354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,1.36363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1.37373737374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1.38383838384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1.39393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,1.40404040404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.41414141414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,1.42424242424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.43434343434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1.44444444444,1079.93333333,-166.446098083,0.85250607965,-427.05762058,-452.695585434,3.63052535957e+24,-1.90056435412e-06
45,1.45454545455,1075.45,-166.127453181,0.973614120083,-494.839663805,-374.94354369,3.63052535957e+24,-1.57867709732e-06
46,1.46464646465,1072.86666667,-165.867468537,0.991791803789,-536.739252984,-308.71056523,3.63052535957e+24,-1.30323899741e-06
47,1.47474747475,1070.35,-165.670320135,0.95049328546,-565.68438576,-255.675020338,3.63052535957e+24,-1.08180243389e-06
48,1.48484848485,1067.88333333,-165.502588171,0.882853497301,-586.439899561,-205.303730269,3.63052535957e+24,-8.70857173573e-07
49,1.49494949495,1063.58333333,-165.366496768,0.8045505836,-599.225094747,-160.097006443,3.63052535957e+24,-6.81089439187e-07
50,1.50505050505,1061.2,-165.259306022,0.703547540079,-611.732418178,-117.531241744,3.63052535957e+24,-5.01945079971e-07
51,1.51515151515,1058.85,-165.148640864,0.597440616246,-614.644556166,-71.549719043,3.63052535957e+24,-3.08236994762e-07
52,1.52525252525,1054.63333333,-165.095089999,0.491004899045,-622.061596601,-36.8214836941,3.63052535957e+24,-1.61576509174e-07
53,1.53535353535,1052.35,-165.018950672,0.373221171819,-617.805766457,5.00007620231,3.63052535957e+24,1.5053132356e-08
54,1.54545454545,1048.16666667,-164.98446279,0.263098746042,-617.307804661,38.9028685838,3.63052535957e+24,1.58430485519e-07
55,1.55555555556,1045.95,-164.954074746,0.141555804612,-612.240171848,75.5197364012,3.63052535957e+24,3.1334083843e-07
56,1.56565656566,1041.8,-164.947302171,0.0326216290841,-608.248138753,107.173815663,3.63052535957e+24,4.47290446508e-07
57,1.57575757576,1039.65,-164.970225788,-0.0809492081111,-607.417196376,141.861955868,3.63052535957e+24,5.93972119563e-07
58,1.58585858586,1035.53333333,-164.997106654,-0.180665165435,-603.48644911,173.115981676,3.63052535957e+24,7.26072757126e-07
59,1.59595959596,1033.43333333,-165.027241107,-0.289651567925,-593.484203919,206.769271031,3.63052535957e+24,8.68273218278e-07
60,1.60606060606,1029.33333333,-165.04209937,-0.39248155048,-575.871936218,233.031779628,3.63052535957e+24,9.79371251506e-07
61,1.61616161616,1025.25,-165.100930936,-0.476689369572,-567.870589857,263.027149352,3.63052535957e+24,1.10582454762e-06
62,1.62626262626,1021.16666667,-165.154765538,-0.560872800291,-554.280070757,290.34367257,3.63052535957e+24,1.22097020398e-06
63,1.63636363636,1019.15,-165.195499975,-0.665347101777,-529.481458373,313.139767563,3.63052535957e+24,1.3172584608e-06
64,1.64646464646,1015.1,-165.290615227,-0.722098121139,-519.644311421,344.594905808,3.63052535957e+24,1.44925588499e-06
65,1.65656565657,1011.05,-165.381800235,-0.776244533586,-505.027974365,373.658631701,3.63052535957e+24,1.57110529041e-06
66,1.66666666667,1006.98333333,-165.428427532,-0.861816887214,-477.943981265,384.997237644,3.63052535957e+24,1.61897471708e-06
67,1.67676767677,1002.95,-165.55497246,-0.87978250686,-464.293496019,420.929560942,3.63052535957e+24,1.7690096119e-06
68,1.68686868687,998.899999999,-165.638619702,-0.930145212738,-440.162312907,438.221463915,3.63052535957e+24,1.84127293977e-06
69,1.69696969697,994.866666665,-165.75729228,-0.94088053409,-418.294437823,467.368373436,3.63052535957e+24,1.96264490027e-06
70,1.70707070707,990.816666665,-165.83805255,-0.988969332726,-391.182980968,475.79947191,3.63052535957e+24,1.99769420582e-06
71,1.71717171717,986.783333332,-165.95114651,-0.994837441347,-364.833896339,496.050518681,3.63052535957e+24,2.08169631724e-06
72,1.72727272727,982.766666665,-166.090376556,-0.953827318523,-334.706193225,527.854726375,3.63052535957e+24,2.21347444618e-06
73,1.73737373737,976.499999999,-166.171337388,-0.968417844792,-310.434665258,531.680028845,3.63052535957e+24,2.22898382415e-06
74,1.74747474747,972.466666666,-166.297112559,-0.926073076201,-276.537293856,551.339521767,3.63052535957e+24,2.31000234938e-06
75,1.75757575758,968.449999999,-166.437780521,-0.831972657299,-233.466405928,579.094066024,3.63052535957e+24,2.42441351558e-06
76,1.76767676768,964.416666666,-166.549448175,-0.783824663761,-197.20104918,585.001808837,3.63052535957e+24,2.44810201474e-06
77,1.77777777778,958.116666666,-166.662105863,-0.663043765312,-151.080383717,603.215344087,3.63052535957e+24,2.52284248198e-06
78,1.78787878788,954.099999999,-166.780414821,-0.517600710444,-95.0918098755,613.267322484,3.63052535957e+24,2.56357095618e-06
79,1.79797979798,947.783333332,-166.874551515,-0.300335692472,-23.7840194102,623.327060832,3.63052535957e+24,2.6045564267e-06
80,1.80808080808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,1.81818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,1.82828282828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,1.83838383838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,1.84848484848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.85858585859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,1.86868686869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,1.87878787879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1.88888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,1.89898989899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,1.90909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,1.91919191919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,1.92929292929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,1.93939393939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,1.94949494949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,1.9595959596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,1.9696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,1.9797979798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
