,vfr,t [hour],x [RSun],y [RSun],vx [km s-1],vy [km s-1],dm acc [kg],dv
0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0202020202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0404040404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.05050505051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.06060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.07070707071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1.08080808081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1.09090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1.10101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1.11111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1.12121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1.13131313131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1.14141414141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1.15151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1.16161616162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1.17171717172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1.18181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1.19191919192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,1.20202020202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1.21212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1.22222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1.23232323232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,1.24242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1.25252525253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,1.26262626263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1.27272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,1.28282828283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1.29292929293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1.30303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,1.31313131313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1.32323232323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,1.33333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1.34343434343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1.35353535354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,1.36363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1.37373737374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1.38383838384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1.39393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,1.40404040404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.41414141414,667.783333334,-120.589814655,0.656005384106,-360.484294168,-510.280400544,2.22831069898e+24,-1.31360160589e-06
42,1.42424242424,666.0,-120.210913463,0.90977364729,-465.670549037,-417.353977167,2.22831069898e+24,-1.07929318382e-06
43,1.43434343434,664.316666667,-119.95713743,0.968442245752,-515.631431379,-354.71159934,2.22831069898e+24,-9.20287964523e-07
44,1.44444444444,662.683333334,-119.751996654,0.966795594232,-549.035861854,-301.155067641,2.22831069898e+24,-7.83640700576e-07
45,1.45454545455,659.95,-119.542969289,0.954779706971,-566.981357526,-240.857652167,2.22831069898e+24,-6.29261960903e-07
46,1.46464646465,658.383333334,-119.394472881,0.895882492199,-582.777231421,-197.036628671,2.22831069898e+24,-5.16491505871e-07
47,1.47474747475,656.85,-119.275811514,0.820162279469,-595.595439819,-158.138351881,2.22831069898e+24,-4.16031683491e-07
48,1.48484848485,655.35,-119.191423344,0.73193842382,-608.643889192,-124.631021866,2.22831069898e+24,-3.29189587041e-07
49,1.49494949495,652.716666667,-119.108488423,0.648727546578,-614.362546548,-90.2900867737,2.22831069898e+24,-2.40122508416e-07
50,1.50505050505,651.25,-119.015757629,0.555126527324,-613.483131716,-51.461822317,2.22831069898e+24,-1.39308240755e-07
51,1.51515151515,649.816666667,-118.965096428,0.454980675023,-617.415331775,-19.0411633931,2.22831069898e+24,-5.4885287759e-08
52,1.52525252525,647.233333334,-118.939817392,0.362021794151,-622.386046452,8.79338545628,2.22831069898e+24,1.76921177868e-08
53,1.53535353535,645.833333334,-118.892343111,0.259249030891,-616.977213264,41.9711005608,2.22831069898e+24,1.04182760497e-07
54,1.54545454545,643.266666667,-118.871553785,0.165464605583,-614.280912598,69.7917781121,2.22831069898e+24,1.76785081199e-07
55,1.55555555556,641.916666667,-118.885396076,0.0676482002183,-618.233150326,99.0893280905,2.22831069898e+24,2.53208124065e-07
56,1.56565656566,639.366666667,-118.873543132,-0.0248773590363,-610.030146373,125.874909181,2.22831069898e+24,3.23128158774e-07
57,1.57575757576,638.033333334,-118.849016423,-0.131340503209,-593.16825844,153.237076369,2.22831069898e+24,3.94650665787e-07
58,1.58585858586,635.516666667,-118.901016538,-0.208037696831,-597.772463406,180.069022618,2.22831069898e+24,4.64460710251e-07
59,1.59595959596,634.216666667,-118.893842461,-0.312008865561,-578.566700428,204.21279033,2.22831069898e+24,5.27586721851e-07
60,1.60606060606,631.716666667,-118.960118939,-0.379106706811,-580.768260484,232.025972258,2.22831069898e+24,5.99763887548e-07
61,1.61616161616,629.2,-118.975289269,-0.464937311049,-564.233426548,251.976331605,2.22831069898e+24,6.51831926647e-07
62,1.62626262626,626.7,-119.037291189,-0.528817336619,-559.140789662,277.903460857,2.22831069898e+24,7.19034341104e-07
63,1.63636363636,625.466666667,-119.088141841,-0.607410727357,-544.575783187,302.089729937,2.22831069898e+24,7.81808991209e-07
64,1.64646464646,622.966666667,-119.121610994,-0.683859818549,-526.18117915,318.279509549,2.22831069898e+24,8.23947027854e-07
65,1.65656565657,620.483333334,-119.199743689,-0.731834599424,-517.306432445,343.645522284,2.22831069898e+24,8.89392166876e-07
66,1.66666666667,618.0,-119.276789075,-0.776851116192,-505.614223875,367.76058321,2.22831069898e+24,9.51530912006e-07
67,1.67676767677,615.516666667,-119.352955679,-0.819174041401,-491.356561571,390.181655163,2.22831069898e+24,1.00922864337e-06
68,1.68686868687,613.033333334,-119.428494434,-0.859009624024,-474.885017798,410.560010024,2.22831069898e+24,1.06159536952e-06
69,1.69696969697,610.55,-119.503683246,-0.896498563829,-456.615017471,428.661898783,2.22831069898e+24,1.10803820894e-06
70,1.70707070707,608.066666667,-119.578810507,-0.931714111854,-436.986555548,444.372992726,2.22831069898e+24,1.14827208048e-06
71,1.71717171717,605.583333334,-119.654159462,-0.964665032651,-416.428443287,457.688312795,2.22831069898e+24,1.18229314612e-06
72,1.72727272727,603.116666667,-119.764099683,-0.954868840351,-397.09486864,485.032268081,2.22831069898e+24,1.25192362037e-06
73,1.73737373737,599.266666667,-119.826637833,-0.979243967028,-378.088447603,491.621321056,2.22831069898e+24,1.26862298194e-06
74,1.74747474747,596.783333334,-119.91847256,-0.981654705057,-355.286391734,506.608002564,2.22831069898e+24,1.30658901194e-06
75,1.75757575758,594.3,-120.009239936,-0.980863445171,-331.591122263,518.895462966,2.22831069898e+24,1.33759047645e-06
76,1.76767676768,591.833333334,-120.125622904,-0.931374124466,-303.264307377,544.067617139,2.22831069898e+24,1.40122565428e-06
77,1.77777777778,587.95,-120.207203223,-0.90833819639,-280.182569437,554.710547784,2.22831069898e+24,1.42791993064e-06
78,1.78787878788,585.466666667,-120.304314011,-0.873164539513,-251.24664929,565.732328949,2.22831069898e+24,1.45543421153e-06
79,1.79797979798,581.566666667,-120.395432691,-0.809925113717,-221.65559724,580.839047857,2.22831069898e+24,1.49332681779e-06
80,1.80808080808,579.083333334,-120.494326643,-0.743167648392,-187.103309351,590.839327413,2.22831069898e+24,1.5181124529e-06
81,1.81818181818,575.166666667,-120.584403475,-0.639632017054,-148.241825323,605.421222099,2.22831069898e+24,1.5545712742e-06
82,1.82828282828,572.683333334,-120.676609497,-0.542018571955,-107.826141614,609.799355475,2.22831069898e+24,1.56503032868e-06
83,1.83838383838,568.766666667,-120.759316156,-0.347854275106,-45.0503191085,623.599974042,2.22831069898e+24,1.59952139111e-06
84,1.84848484848,566.333333334,-120.829584613,-0.0637920326597,45.2979118633,623.368084431,2.22831069898e+24,1.59866167285e-06
85,1.85858585859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,1.86868686869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,1.87878787879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1.88888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,1.89898989899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,1.90909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,1.91919191919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,1.92929292929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
