,vfr,t [hour],x [RSun],y [RSun],vx [km s-1],vy [km s-1],dm acc [kg],dv
0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.5101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.5202020202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.5303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.5404040404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.55050505051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.56060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.57070707071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1.58080808081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1.59090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1.60101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1.61111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1.62121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1.63131313131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1.64141414141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1.65151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1.66161616162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1.67171717172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1.68181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1.69191919192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,1.70202020202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1.71212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1.72222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1.73232323232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,1.74242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1.75252525253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,1.76262626263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1.77272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,1.78282828283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1.79292929293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1.80303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,1.81313131313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1.82323232323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,1.83333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1.84343434343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1.85353535354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,1.86363636364,426.466666667,-156.011191225,0.736366872972,-361.977446785,-507.567054947,1.96518531776e+24,-1.15178458213e-06
37,1.87373737374,422.016666667,-155.804073289,0.877814909988,-420.030013173,-458.793447876,1.96518531776e+24,-1.0429606638e-06
38,1.88383838384,418.95,-155.62548285,0.957507435561,-458.647220464,-414.686805239,1.96518531776e+24,-9.44236004533e-07
39,1.89393939394,414.55,-155.505252067,0.970976283963,-484.272450928,-390.012305329,1.96518531776e+24,-8.8888839148e-07
40,1.90404040404,410.15,-155.388032867,0.976859966818,-506.359866415,-362.983799569,1.96518531776e+24,-8.28121305607e-07
41,1.91414141414,405.75,-155.274484952,0.975296327032,-524.694907823,-334.574315241,1.96518531776e+24,-7.64124796464e-07
42,1.92424242424,401.35,-155.16517173,0.966636579989,-539.337726222,-305.668979838,1.96518531776e+24,-6.98898210524e-07
43,1.93434343434,396.95,-155.060513309,0.951392892773,-550.545653938,-276.989296648,1.96518531776e+24,-6.3407749391e-07
