,vfr,t [hour],x [RSun],y [RSun],vx [km s-1],vy [km s-1],dm acc [kg],dv
0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0202020202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0404040404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.05050505051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.06060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.07070707071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1.08080808081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1.09090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1.10101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1.11111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1.12121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1.13131313131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1.14141414141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1.15151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1.16161616162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1.17171717172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1.18181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1.19191919192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,1.20202020202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1.21212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1.22222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1.23232323232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,1.24242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1.25252525253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,1.26262626263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1.27272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,1.28282828283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1.29292929293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1.30303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,1.31313131313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1.32323232323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,1.33333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1.34343434343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1.35353535354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,1.36363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1.37373737374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1.38383838384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1.39393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,1.40404040404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.41414141414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,1.42424242424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.43434343434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1.44444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,1.45454545455,1453.4,-203.574367457,0.634768986886,-346.111791567,-520.108972494,4.90562942612e+24,-2.94242885004e-06
46,1.46464646465,1449.81666666,-203.115956408,0.935955814107,-472.373909097,-407.484571138,4.90562942612e+24,-2.31277724296e-06
47,1.47474747475,1446.38333333,-202.816289261,0.982362297909,-527.226476173,-332.40635977,4.90562942612e+24,-1.89104305603e-06
48,1.48484848485,1443.03333333,-202.578892298,0.954339353317,-561.915098993,-268.154005786,4.90562942612e+24,-1.52883007448e-06
49,1.49494949495,1437.21666666,-202.402368772,0.890339756181,-584.40006494,-215.759727292,4.90562942612e+24,-1.23260398296e-06
50,1.50505050505,1433.98333333,-202.239483726,0.7992619441,-600.356189739,-161.311537193,4.90562942612e+24,-9.24095441826e-07
51,1.51515151515,1430.81666666,-202.133784773,0.685641820872,-616.471702375,-116.516198406,4.90562942612e+24,-6.69610681755e-07
52,1.52525252525,1425.1,-202.012501964,0.579380833539,-616.204514028,-67.3765560285,4.90562942612e+24,-3.90360024708e-07
53,1.53535353535,1422.01666666,-201.924260098,0.452002642819,-616.595125496,-21.2279248927,4.90562942612e+24,-1.27637301584e-07
54,1.54545454545,1416.36666666,-201.890634844,0.331487037271,-621.895184241,15.6005259042,4.90562942612e+24,8.23101517277e-08
55,1.55555555556,1413.36666666,-201.836608303,0.197018934009,-614.226192521,58.3057452707,4.90562942612e+24,3.25788414035e-07
56,1.56565656566,1407.76666666,-201.850850338,0.0801460700972,-619.45684925,93.3519621173,4.90562942612e+24,5.25643337922e-07
57,1.57575757576,1404.85,-201.842859594,-0.0512819235009,-610.097660549,132.786266257,4.90562942612e+24,7.50539120325e-07
58,1.58585858586,1399.28333333,-201.861773623,-0.164910661538,-603.398331874,167.366540304,4.90562942612e+24,9.47674638371e-07
59,1.59595959596,1396.43333333,-201.857947387,-0.299089189555,-581.166246909,201.183401946,4.90562942612e+24,1.14067016486e-06
60,1.60606060606,1390.91666666,-201.93913768,-0.389535543687,-581.913963641,237.940820378,4.90562942612e+24,1.34966395582e-06
61,1.61616161616,1385.38333333,-201.962091766,-0.50156586507,-559.366973019,264.486449539,4.90562942612e+24,1.50103454878e-06
62,1.62626262626,1379.86666666,-202.025766479,-0.594301010342,-544.550625303,294.404865688,4.90562942612e+24,1.67114174337e-06
63,1.63636363636,1377.16666666,-202.134083119,-0.673408848779,-532.511042447,333.724909256,4.90562942612e+24,1.89409733542e-06
64,1.64646464646,1371.68333333,-202.216991505,-0.74791327503,-513.161775715,362.522681752,4.90562942612e+24,2.05737528168e-06
65,1.65656565657,1366.2,-202.294931651,-0.823661673505,-489.091751787,385.68301208,4.90562942612e+24,2.18865359649e-06
66,1.66666666667,1360.71666666,-202.369711012,-0.901281490001,-462.142702425,402.918931868,4.90562942612e+24,2.28633426976e-06
67,1.67676767677,1355.25,-202.480592094,-0.945096517285,-439.204348742,428.817209049,4.90562942612e+24,2.43249666902e-06
68,1.68686868687,1349.8,-202.622905206,-0.949441663661,-416.484093591,464.938530524,4.90562942612e+24,2.63586636428e-06
69,1.69696969697,1344.33333333,-202.724290046,-0.991105287732,-386.82260018,479.200745168,4.90562942612e+24,2.71604127196e-06
70,1.70707070707,1338.88333333,-202.854876663,-0.991126384788,-356.673955918,503.239647318,4.90562942612e+24,2.85091652841e-06
71,1.71717171717,1333.45,-203.008031567,-0.944543465627,-321.438895103,536.703320181,4.90562942612e+24,3.03844663702e-06
72,1.72727272727,1328.0,-203.126189377,-0.941032956544,-286.945755272,546.382934281,4.90562942612e+24,3.09215556345e-06
73,1.73737373737,1319.56666666,-203.260379867,-0.860272410343,-247.889728456,573.068925952,4.90562942612e+24,3.24123749229e-06
74,1.74747474747,1314.11666666,-203.391573288,-0.798272562472,-205.254983745,584.631210778,4.90562942612e+24,3.30514248113e-06
75,1.75757575758,1308.68333333,-203.529601611,-0.686250750778,-153.784027328,598.804610034,4.90562942612e+24,3.38354600897e-06
76,1.76767676768,1303.28333333,-203.671859176,-0.471025728494,-77.9840693786,618.552527309,4.90562942612e+24,3.49313643189e-06
77,1.77777777778,1294.8,-203.769920496,-0.220388538193,4.33352220931,624.488312722,4.90562942612e+24,3.52566330553e-06
78,1.78787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,1.79797979798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,1.80808080808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,1.81818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,1.82828282828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,1.83838383838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,1.84848484848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.85858585859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,1.86868686869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,1.87878787879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1.88888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,1.89898989899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,1.90909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,1.91919191919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,1.92929292929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,1.93939393939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,1.94949494949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,1.9595959596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,1.9696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,1.9797979798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,1.9898989899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
