,vfr,t [hour],x [RSun],y [RSun],vx [km s-1],vy [km s-1],dm acc [kg],dv
0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.20150753769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.20301507538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.20452261307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.20603015075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.20753768844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.20904522613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.21055276382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1.21206030151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1.2135678392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1.21507537688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1.21658291457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1.21809045226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1.21959798995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1.22110552764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1.22261306533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1.22412060302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1.2256281407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1.22713567839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1.22864321608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,1.23015075377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1.23165829146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1.23316582915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1.23467336683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,1.23618090452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1.23768844221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,1.2391959799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1.24070351759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,1.24221105528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1.24371859296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1.24522613065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,1.24673366834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1.24824120603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,1.24974874372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1.25125628141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1.2527638191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,1.25427135678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1.25577889447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1.25728643216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1.25879396985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,1.26030150754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.26180904523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,1.26331658291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.2648241206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1.26633165829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,1.26783919598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,1.26934673367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1.27085427136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,1.27236180905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,1.27386934673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1.27537688442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,1.27688442211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,1.2783919598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,1.27989949749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,1.28140703518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1.28291457286,559.6,-153.284202936,0.641248062472,-354.056920678,-515.581040637,1.98739150642e+24,-1.18261164611e-06
56,1.28442211055,558.266666667,-153.062370136,0.837849940332,-422.405975485,-457.090980431,1.98739150642e+24,-1.050728871e-06
57,1.28592964824,558.1,-152.958442912,0.897184859223,-447.329596252,-431.054319967,1.98739150642e+24,-9.91889369031e-07
58,1.28743718593,557.95,-152.88445023,0.922026115035,-464.462957553,-415.024867248,1.98739150642e+24,-9.5563205175e-07
59,1.28894472362,557.8,-152.80274876,0.949681489217,-481.049707762,-394.925549656,1.98739150642e+24,-9.10092271943e-07
60,1.29045226131,557.65,-152.712960275,0.979045263961,-496.197328507,-370.917790462,1.98739150642e+24,-8.55619534388e-07
61,1.29195979899,557.516666667,-152.658811901,0.97924228748,-507.540553819,-359.447011117,1.98739150642e+24,-8.295546102e-07
62,1.29346733668,557.383333334,-152.598139839,0.982468033168,-518.440238173,-344.78533764,1.98739150642e+24,-7.96209074774e-07
63,1.29497487437,557.25,-152.530667564,0.988063182774,-528.375689845,-326.99094817,1.98739150642e+24,-7.5570456293e-07
64,1.29648241206,557.116666667,-152.456211237,0.995250615672,-536.800067538,-306.30857406,1.98739150642e+24,-7.08587282183e-07
65,1.29798994975,555.9,-152.404264647,0.971733098698,-549.298068528,-295.190302348,1.98739150642e+24,-6.83154376858e-07
66,1.29949748744,555.783333334,-152.360345121,0.959619247841,-557.049918601,-283.789181716,1.98739150642e+24,-6.57092734752e-07
67,1.30100502513,555.666666667,-152.310155657,0.949711941465,-563.727201615,-269.727551935,1.98739150642e+24,-6.24946929405e-07
68,1.30251256281,555.55,-152.253564275,0.941474779779,-568.963588679,-253.183388294,1.98739150642e+24,-5.87115418803e-07
69,1.3040201005,555.433333334,-152.190523809,0.934293761463,-572.420247761,-234.477171767,1.98739150642e+24,-5.44322090463e-07
70,1.30552763819,555.333333334,-152.170590118,0.909036443888,-580.225927337,-228.860477939,1.98739150642e+24,-5.31366789285e-07
71,1.30703517588,555.216666667,-152.094845646,0.903812591214,-580.073411476,-206.073461994,1.98739150642e+24,-4.79205759247e-07
72,1.30854271357,555.116666667,-152.062751281,0.881923453303,-585.117886963,-196.003086915,1.98739150642e+24,-4.56051238035e-07
73,1.31005025126,553.933333334,-152.042452234,0.842137949239,-595.786638051,-188.287964284,1.98739150642e+24,-4.38192197796e-07
74,1.31155778894,553.833333334,-151.995367522,0.824186884657,-597.196509237,-173.114512072,1.98739150642e+24,-4.03347235378e-07
75,1.31306532663,553.733333334,-151.942229118,0.806661130122,-596.633037239,-156.462457234,1.98739150642e+24,-3.65099724156e-07
76,1.31457286432,553.65,-151.934418362,0.77706748119,-604.075892828,-151.175571218,1.98739150642e+24,-3.52829755446e-07
77,1.31608040201,553.566666667,-151.920986749,0.749046268819,-610.25279871,-144.067359767,1.98739150642e+24,-3.36387860819e-07
