,vfr,t [hour],x [RSun],y [RSun],vx [km s-1],vy [km s-1],dm acc [kg],dv
0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0202020202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0404040404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.05050505051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.06060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.07070707071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1.08080808081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1.09090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1.10101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1.11111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1.12121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1.13131313131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1.14141414141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1.15151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1.16161616162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1.17171717172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1.18181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1.19191919192,797.066666667,-93.8760479009,0.734555731738,-396.821060513,-483.360696842,2.40685063926e+24,-1.34743455854e-06
20,1.20202020202,795.233333334,-93.4500993795,0.953193622547,-498.4779942,-376.086924277,2.40685063926e+24,-1.05576307255e-06
21,1.21212121212,794.533333334,-93.1249568353,0.989514246281,-547.584801497,-289.43597799,2.40685063926e+24,-8.17787824826e-07
22,1.22222222222,792.9,-92.9179063259,0.939253422781,-576.328622565,-232.314831361,2.40685063926e+24,-6.59599017556e-07
23,1.23232323232,792.35,-92.7102124314,0.860690112166,-593.543387675,-168.106076447,2.40685063926e+24,-4.80884298379e-07
24,1.24242424242,790.833333334,-92.5927826539,0.755229404977,-610.077595673,-124.097126881,2.40685063926e+24,-3.57511791279e-07
25,1.25252525253,790.4,-92.4498832919,0.636281712584,-613.233801967,-68.4742214246,2.40685063926e+24,-2.01354635285e-07
26,1.26262626263,788.983333334,-92.3985582161,0.512235222058,-625.944570126,-30.1930240375,2.40685063926e+24,-9.3243010421e-08
27,1.27272727273,788.65,-92.2882040001,0.374651902952,-614.785287376,21.7768043911,2.40685063926e+24,5.34066579288e-08
28,1.28282828283,787.316666667,-92.2647000944,0.245861310779,-617.636651836,60.1867246324,2.40685063926e+24,1.62153554392e-07
29,1.29292929293,786.016666667,-92.2476180551,0.117176111117,-614.706835906,98.9652058637,2.40685063926e+24,2.71963614851e-07
30,1.30303030303,785.833333334,-92.2132873136,-0.0293633412096,-597.65357189,140.224750032,2.40685063926e+24,3.88939815121e-07
31,1.31313131313,784.616666667,-92.2370367734,-0.15262133533,-591.810932333,176.279999602,2.40685063926e+24,4.90994970834e-07
32,1.32323232323,783.433333334,-92.2719520534,-0.27161521443,-582.690196045,211.765576972,2.40685063926e+24,5.91324247379e-07
33,1.33333333333,782.283333334,-92.3189784502,-0.385151298602,-570.810473552,246.492760706,2.40685063926e+24,6.89357911555e-07
34,1.34343434343,782.283333334,-92.3564009329,-0.517430517305,-546.2327588,278.827542543,2.40685063926e+24,7.80797209055e-07
35,1.35353535354,781.216666667,-92.4489499612,-0.606514687285,-535.179143125,314.972043562,2.40685063926e+24,8.8215680646e-07
36,1.36363636364,780.166666667,-92.5093958789,-0.712612738479,-509.826832549,340.363785866,2.40685063926e+24,9.53633694785e-07
37,1.37373737374,779.166666667,-92.6264119267,-0.778474633063,-493.996417847,376.661303457,2.40685063926e+24,1.05478816675e-06
38,1.38383838384,778.183333334,-92.713652848,-0.863297871127,-466.442954988,399.717319577,2.40685063926e+24,1.11917084552e-06
39,1.39393939394,777.25,-92.8520670907,-0.899769399719,-444.637237912,436.365426895,2.40685063926e+24,1.2205789922e-06
40,1.40404040404,776.333333334,-92.9624067115,-0.957435029862,-413.873890071,457.316280764,2.40685063926e+24,1.27847308867e-06
41,1.41414141414,775.466666667,-93.1164975909,-0.959484896586,-384.033431624,493.007542704,2.40685063926e+24,1.37648410436e-06
42,1.42424242424,774.616666667,-93.2439998537,-0.98574139561,-348.779974471,510.471285942,2.40685063926e+24,1.42410317558e-06
43,1.43434343434,773.816666667,-93.4058390382,-0.950849519969,-309.423329634,541.447346225,2.40685063926e+24,1.5084177733e-06
44,1.44444444444,773.05,-93.5663956855,-0.896597913679,-264.205346405,567.702793029,2.40685063926e+24,1.57943701975e-06
45,1.45454545455,772.316666667,-93.7232492161,-0.824442332451,-214.347306276,586.980506045,2.40685063926e+24,1.63105434655e-06
46,1.46464646465,771.616666667,-93.8745518638,-0.73656275132,-162.108760275,597.513382975,2.40685063926e+24,1.65854216885e-06
47,1.47474747475,770.983333334,-94.0372872588,-0.531488456277,-84.9680223362,617.552383356,2.40685063926e+24,1.71187950485e-06
48,1.48484848485,770.416666667,-94.1723753859,-0.210314259539,22.4241414152,624.96572024,2.40685063926e+24,1.73124546458e-06
49,1.49494949495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1.50505050505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,1.51515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,1.52525252525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,1.53535353535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,1.54545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1.55555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,1.56565656566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,1.57575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1.58585858586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,1.59595959596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,1.60606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,1.61616161616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1.62626262626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,1.63636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,1.64646464646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,1.65656565657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,1.66666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,1.67676767677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,1.68686868687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,1.69696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,1.70707070707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,1.71717171717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,1.72727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,1.73737373737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,1.74747474747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,1.75757575758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,1.76767676768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,1.77777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,1.78787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,1.79797979798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,1.80808080808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,1.81818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,1.82828282828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,1.83838383838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,1.84848484848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.85858585859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,1.86868686869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,1.87878787879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1.88888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,1.89898989899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,1.90909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,1.91919191919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,1.92929292929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,1.93939393939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,1.94949494949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,1.9595959596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,1.9696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,1.9797979798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,1.9898989899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
