,vfr,t [hour],x [RSun],y [RSun],vx [km s-1],vy [km s-1],dm acc [kg],dv
0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.20150753769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.20301507538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.20452261307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.20603015075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.20753768844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.20904522613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.21055276382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1.21206030151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1.2135678392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1.21507537688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1.21658291457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1.21809045226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1.21959798995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1.22110552764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1.22261306533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1.22412060302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1.2256281407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1.22713567839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1.22864321608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,1.23015075377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1.23165829146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1.23316582915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1.23467336683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,1.23618090452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1.23768844221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,1.2391959799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1.24070351759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,1.24221105528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1.24371859296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1.24522613065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,1.24673366834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1.24824120603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,1.24974874372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1.25125628141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1.2527638191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,1.25427135678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1.25577889447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1.25728643216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1.25879396985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,1.26030150754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.26180904523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,1.26331658291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.2648241206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1.26633165829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,1.26783919598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,1.26934673367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1.27085427136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,1.27236180905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,1.27386934673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1.27537688442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,1.27688442211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,1.2783919598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,1.27989949749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,1.28140703518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1.28291457286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,1.28442211055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,1.28592964824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1.28743718593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,1.28894472362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,1.29045226131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,1.29195979899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1.29346733668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,1.29497487437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,1.29648241206,907.999999999,-211.844873409,0.743715029758,-384.025367727,-492.373579793,3.23800234266e+24,-1.83982313438e-06
65,1.29798994975,905.949999999,-211.650005508,0.879506869436,-436.722381498,-443.315531751,3.23800234266e+24,-1.65874608584e-06
66,1.29949748744,905.733333333,-211.54026256,0.931743453253,-460.908188857,-415.761814112,3.23800234266e+24,-1.55686982386e-06
67,1.30100502513,905.533333333,-211.458127421,0.953088616671,-478.551770955,-397.302932371,3.23800234266e+24,-1.48855617289e-06
68,1.30251256281,905.333333333,-211.36451879,0.979044090324,-495.238601918,-373.269997445,3.23800234266e+24,-1.3995090855e-06
69,1.3040201005,905.149999999,-211.302832108,0.978069823067,-508.381804937,-360.16424111,3.23800234266e+24,-1.35089224072e-06
70,1.30552763819,904.966666666,-211.230827704,0.982171484417,-520.884266624,-342.193046312,3.23800234266e+24,-1.28418029642e-06
71,1.30703517588,904.783333333,-211.147996378,0.990108932287,-531.795597318,-319.515884916,3.23800234266e+24,-1.19994262097e-06
72,1.30854271357,904.616666666,-211.100647578,0.975120072921,-542.213914566,-308.764120154,3.23800234266e+24,-1.15991812546e-06
73,1.31005025126,902.666666666,-211.022916983,0.957228000847,-555.583462883,-288.642184262,3.23800234266e+24,-1.08499386208e-06
74,1.31155778894,902.499999999,-210.950089651,0.952307443751,-562.240165136,-267.313187141,3.23800234266e+24,-1.00558005317e-06
75,1.31306532663,902.349999999,-210.915550571,0.928256573162,-571.298657936,-258.201552751,3.23800234266e+24,-9.71537947073e-07
76,1.31457286432,902.183333333,-210.821827974,0.927878597853,-572.801262063,-229.690024382,3.23800234266e+24,-8.65316893547e-07
77,1.31608040201,902.049999999,-210.816860775,0.890973776657,-584.259719186,-228.316287379,3.23800234266e+24,-8.60005438326e-07
78,1.3175879397,901.899999999,-210.752263335,0.87603175049,-587.036250244,-208.135339117,3.23800234266e+24,-7.8469430664e-07
79,1.31909547739,901.749999999,-210.67751607,0.862133240648,-586.744479878,-185.354392873,3.23800234266e+24,-6.99657400803e-07
80,1.32060301508,899.849999999,-210.656129448,0.814907869719,-598.866691125,-175.938687845,3.23800234266e+24,-6.64256525784e-07
81,1.32211055276,899.716666666,-210.607482615,0.790813279839,-600.693147495,-159.591887522,3.23800234266e+24,-6.0311378235e-07
