,vfr,t [hour],x [RSun],y [RSun],vx [km s-1],vy [km s-1],dm acc [kg],dv
0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0202020202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0404040404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.05050505051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.06060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.07070707071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1.08080808081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1.09090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1.10101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1.11111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1.12121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1.13131313131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1.14141414141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1.15151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1.16161616162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1.17171717172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1.18181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1.19191919192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,1.20202020202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1.21212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1.22222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1.23232323232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,1.24242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1.25252525253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,1.26262626263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1.27272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,1.28282828283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1.29292929293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1.30303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,1.31313131313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1.32323232323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,1.33333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1.34343434343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1.35353535354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,1.36363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1.37373737374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1.38383838384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1.39393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,1.40404040404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.41414141414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,1.42424242424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.43434343434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1.44444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,1.45454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,1.46464646465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1.47474747475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,1.48484848485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,1.49494949495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1.50505050505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,1.51515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,1.52525252525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,1.53535353535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,1.54545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1.55555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,1.56565656566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,1.57575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1.58585858586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,1.59595959596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,1.60606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,1.61616161616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1.62626262626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,1.63636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,1.64646464646,550.9,-140.419637561,0.790173563234,-395.998620878,-480.121534469,2.08439379671e+24,-1.15705711827e-06
65,1.65656565657,547.95,-140.18520505,0.91176333047,-455.451158198,-426.531023251,2.08439379671e+24,-1.03025956201e-06
66,1.66666666667,545.033333334,-139.99464786,0.961702682953,-494.751505567,-381.322317703,2.08439379671e+24,-9.22858616115e-07
67,1.67676767677,542.133333334,-139.821218846,0.981319823964,-523.685950444,-337.050228256,2.08439379671e+24,-8.1732280914e-07
68,1.68686868687,539.25,-139.67196975,0.97387187498,-545.139737676,-297.733586184,2.08439379671e+24,-7.23312684697e-07
69,1.69696969697,535.116666667,-139.540934481,0.952968500808,-560.184266836,-261.727542602,2.08439379671e+24,-6.37002167288e-07
70,1.70707070707,532.25,-139.425913453,0.915173731593,-573.008099719,-228.755875862,2.08439379671e+24,-5.57756807e-07
71,1.71717171717,529.4,-139.347158212,0.860462942169,-586.79050656,-204.339734052,2.08439379671e+24,-4.98858712899e-07
72,1.72727272727,526.55,-139.256802521,0.807804024561,-595.157648288,-174.571279566,2.08439379671e+24,-4.27041369456e-07
73,1.73737373737,523.7,-139.155557982,0.754686898515,-597.150567284,-141.284293595,2.08439379671e+24,-3.46680626681e-07
74,1.74747474747,519.583333334,-139.143803411,0.684785287839,-613.723099559,-128.642654286,2.08439379671e+24,-3.15833436725e-07
75,1.75757575758,516.733333334,-139.04335084,0.627139916524,-608.303648026,-94.400721059,2.08439379671e+24,-2.33030551934e-07
76,1.76767676768,513.9,-138.987021402,0.559847033635,-609.883047748,-69.3804303627,2.08439379671e+24,-1.72323524472e-07
77,1.77777777778,509.766666667,-138.987321491,0.491881638146,-622.758625725,-54.3558096192,2.08439379671e+24,-1.35676440821e-07
78,1.78787878788,506.933333334,-138.936221278,0.423789325388,-620.188223158,-29.108417002,2.08439379671e+24,-7.43637253836e-08
79,1.79797979798,502.766666667,-138.884313314,0.359280312943,-613.873005432,-6.10766282178,2.08439379671e+24,-1.84605976106e-08
80,1.80808080808,499.95,-138.892873956,0.289635660756,-623.33888185,12.0769894244,2.08439379671e+24,2.58524473623e-08
81,1.81818181818,495.766666667,-138.840963496,0.223859511099,-612.174297803,33.7807764457,2.08439379671e+24,7.86665062288e-08
82,1.82828282828,491.583333334,-138.828019349,0.159714637999,-610.678569922,51.8690465633,2.08439379671e+24,1.22739634347e-07
83,1.83838383838,488.766666667,-138.857375907,0.0953877663331,-620.478242683,70.217977773,2.08439379671e+24,1.67418484597e-07
84,1.84848484848,484.566666667,-138.842597771,0.0327636700268,-614.698689679,88.1089871518,2.08439379671e+24,2.11010514663e-07
85,1.85858585859,480.35,-138.812790408,-0.0325257627511,-602.672198434,104.875703279,2.08439379671e+24,2.51917726683e-07
86,1.86868686869,477.533333334,-138.862992334,-0.0884359885719,-613.728060462,124.302491406,2.08439379671e+24,2.99118086574e-07
87,1.87878787879,473.3,-138.82949705,-0.154661367885,-597.24721207,138.772809023,2.08439379671e+24,3.34488247483e-07
88,1.88888888889,469.083333334,-138.881617276,-0.200067540464,-606.558815858,156.99528177,2.08439379671e+24,3.78700662711e-07
89,1.89898989899,464.833333334,-138.864589755,-0.262190457641,-592.694914857,170.042783919,2.08439379671e+24,4.10587455281e-07
90,1.90909090909,460.583333334,-138.879892368,-0.314898460173,-587.973775849,184.739949777,2.08439379671e+24,4.46356662414e-07
91,1.91919191919,456.333333334,-138.925911028,-0.356210466869,-591.665941008,202.525893109,2.08439379671e+24,4.89462726717e-07
92,1.92929292929,453.483333334,-138.928440782,-0.417749037061,-579.333668259,216.043627404,2.08439379671e+24,5.22428383766e-07
93,1.93939393939,449.216666667,-138.964331318,-0.459439639405,-577.647013382,231.842002768,2.08439379671e+24,5.60727771793e-07
94,1.94949494949,444.933333334,-138.979126769,-0.50835503427,-568.817860835,243.622244751,2.08439379671e+24,5.8939543921e-07
95,1.9595959596,440.65,-139.0207084,-0.544556161798,-567.0118722,259.56162364,2.08439379671e+24,6.27967278601e-07
96,1.9696969697,436.35,-139.039743372,-0.589664825368,-557.996140521,270.506857829,2.08439379671e+24,6.54570794315e-07
97,1.9797979798,432.05,-139.083258353,-0.621627313636,-555.149237334,286.046256064,2.08439379671e+24,6.92121450742e-07
98,1.9898989899,426.266666667,-139.079579517,-0.669267810193,-541.475044987,289.032316192,2.08439379671e+24,6.9958178951e-07
