,vfr,t [hour],x [RSun],y [RSun],vx [km s-1],vy [km s-1],dm acc [kg],dv
0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0202020202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0404040404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.05050505051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.06060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.07070707071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1.08080808081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1.09090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1.10101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1.11111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1.12121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1.13131313131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1.14141414141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1.15151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1.16161616162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1.17171717172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1.18181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1.19191919192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,1.20202020202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1.21212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1.22222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1.23232323232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,1.24242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1.25252525253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,1.26262626263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1.27272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,1.28282828283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1.29292929293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1.30303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,1.31313131313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1.32323232323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,1.33333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1.34343434343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1.35353535354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,1.36363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1.37373737374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1.38383838384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1.39393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,1.40404040404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.41414141414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,1.42424242424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.43434343434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1.44444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,1.45454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,1.46464646465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1.47474747475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,1.48484848485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,1.49494949495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1.50505050505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,1.51515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,1.52525252525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,1.53535353535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,1.54545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1.55555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,1.56565656566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,1.57575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1.58585858586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,1.59595959596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,1.60606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,1.61616161616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1.62626262626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,1.63636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,1.64646464646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,1.65656565657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,1.66666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,1.67676767677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,1.68686868687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,1.69696969697,1178.51666667,-237.272885259,0.739621127071,-369.404474494,-501.837383992,4.58879614475e+24,-2.65628042248e-06
70,1.70707070707,1172.13333333,-236.982544744,0.908126052822,-447.842864546,-435.572595762,4.58879614475e+24,-2.30931277374e-06
71,1.71717171717,1165.8,-236.748225121,0.970933366139,-495.704280793,-378.730304152,4.58879614475e+24,-2.01080064527e-06
72,1.72727272727,1159.5,-236.556942576,0.977457543338,-528.802054406,-330.630559071,4.58879614475e+24,-1.7575900482e-06
73,1.73737373737,1153.21666667,-236.375874565,0.962305748501,-552.073871742,-280.933790426,4.58879614475e+24,-1.49547329423e-06
74,1.74747474747,1144.1,-236.235321011,0.922491148357,-568.378440756,-241.066530462,4.58879614475e+24,-1.2847880987e-06
75,1.75757575758,1137.85,-236.13471678,0.855553279296,-586.005672144,-209.699436761,4.58879614475e+24,-1.1186317611e-06
76,1.76767676768,1131.6,-236.010153669,0.792648258264,-593.786983199,-168.747690478,4.58879614475e+24,-9.01686192514e-07
77,1.77777777778,1122.46666667,-235.932836487,0.719151604308,-603.198024288,-139.025106516,4.58879614475e+24,-7.43900415409e-07
78,1.78787878788,1116.23333333,-235.858936225,0.63718768131,-610.371580947,-107.094001632,4.58879614475e+24,-5.74271423403e-07
79,1.79797979798,1107.06666667,-235.782942371,0.559903181575,-610.602723045,-75.4545526974,4.58879614475e+24,-4.06133026197e-07
80,1.80808080808,1100.85,-235.767080871,0.468998334195,-623.689865667,-51.2002249991,4.58879614475e+24,-2.76940769162e-07
81,1.81818181818,1091.65,-235.693161672,0.388613448801,-615.543633101,-19.7000939864,4.58879614475e+24,-1.09396186245e-07
82,1.82828282828,1082.45,-235.701834108,0.305894930061,-627.529072297,2.01043008283,4.58879614475e+24,6.31619753891e-09
83,1.83838383838,1076.21666667,-235.667858776,0.217220178326,-623.893399515,30.8556974795,4.58879614475e+24,1.59912543492e-07
84,1.84848484848,1066.96666667,-235.624032868,0.133566479407,-613.152416546,56.6821255621,4.58879614475e+24,2.97503735428e-07
85,1.85858585859,1057.7,-235.606693612,0.0515081363661,-607.504841161,79.9476400238,4.58879614475e+24,4.21503530111e-07
86,1.86868686869,1051.46666667,-235.610910675,-0.0346006173051,-605.178914108,104.594244931,4.58879614475e+24,5.52833423774e-07
87,1.87878787879,1042.18333333,-235.642135979,-0.106557667803,-608.961762208,127.167944675,4.58879614475e+24,6.73030383643e-07
88,1.88888888889,1032.86666667,-235.643561729,-0.183155727973,-600.913519632,148.209476871,4.58879614475e+24,7.85163250049e-07
89,1.89898989899,1023.53333333,-235.664923035,-0.253839858198,-596.854315064,169.413804095,4.58879614475e+24,8.98071909721e-07
90,1.90909090909,1014.18333333,-235.704009807,-0.317379988323,-596.204266986,191.696841181,4.58879614475e+24,1.01659314584e-06
91,1.91919191919,1004.8,-235.708506698,-0.390780980241,-582.730844488,209.014861536,4.58879614475e+24,1.10891175563e-06
92,1.92929292929,998.55,-235.766981713,-0.451623596513,-581.814102338,234.589789894,4.58879614475e+24,1.24475627762e-06
93,1.93939393939,989.133333334,-235.75764567,-0.530192971697,-561.004664876,245.83809623,4.58879614475e+24,1.3049348358e-06
94,1.94949494949,979.716666667,-235.807881947,-0.582229101398,-556.007278625,265.89129356,4.58879614475e+24,1.41142232592e-06
95,1.9595959596,970.283333334,-235.866603046,-0.627305182897,-551.752113974,287.196502223,4.58879614475e+24,1.52443400528e-06
96,1.9696969697,960.816666667,-235.885489025,-0.691384385863,-535.692366698,298.265856075,4.58879614475e+24,1.58343239498e-06
97,1.9797979798,951.35,-235.955243672,-0.725410728037,-531.426652669,320.477338965,4.58879614475e+24,1.70106665065e-06
98,1.9898989899,938.65,-236.014086437,-0.752424782032,-526.41359448,338.93193811,4.58879614475e+24,1.79875929419e-06
99,2.0,929.116666667,-236.02801509,-0.816841534817,-507.277580804,343.523666663,4.58879614475e+24,1.82341497256e-06
