,vfr,t [hour],x [RSun],y [RSun],vx [km s-1],vy [km s-1],dm acc [kg],dv
0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.5101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.5202020202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.5303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.5404040404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.55050505051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.56060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.57070707071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1.58080808081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1.59090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1.60101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1.61111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1.62121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1.63131313131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1.64141414141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1.65151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1.66161616162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1.67171717172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1.68181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1.69191919192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,1.70202020202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1.71212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1.72222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1.73232323232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,1.74242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1.75252525253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,1.76262626263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1.77272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,1.78282828283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1.79292929293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1.80303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,1.81313131313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1.82323232323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,1.83333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1.84343434343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1.85353535354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,1.86363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1.87373737374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1.88383838384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1.89393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,1.90404040404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.91414141414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,1.92424242424,884.049999999,-263.674111245,0.614303758337,-308.956209138,-543.08106593,4.32635849525e+24,-2.70757307918e-06
43,1.93434343434,874.283333333,-263.403554482,0.852906485659,-397.460181557,-477.912009225,4.32635849525e+24,-2.38591567881e-06
44,1.94444444444,864.566666666,-263.207326942,0.942394441113,-444.112117655,-432.986873509,4.32635849525e+24,-2.16374166667e-06
45,1.95454545455,854.866666666,-263.042987561,0.9808232369,-477.218088594,-395.127269436,4.32635849525e+24,-1.97618173314e-06
