,vfr,t [hour],x [RSun],y [RSun],vx [km s-1],vy [km s-1],dm acc [kg],dv
0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0202020202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0404040404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.05050505051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.06060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.07070707071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1.08080808081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1.09090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1.10101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1.11111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1.12121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1.13131313131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1.14141414141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1.15151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1.16161616162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1.17171717172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1.18181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1.19191919192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,1.20202020202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1.21212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1.22222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1.23232323232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,1.24242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1.25252525253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,1.26262626263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,1.27272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,1.28282828283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,1.29292929293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1.30303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,1.31313131313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,1.32323232323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,1.33333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1.34343434343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,1.35353535354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,1.36363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,1.37373737374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,1.38383838384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1.39393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,1.40404040404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,1.41414141414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,1.42424242424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,1.43434343434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,1.44444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,1.45454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,1.46464646465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1.47474747475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,1.48484848485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,1.49494949495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1.50505050505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,1.51515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,1.52525252525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,1.53535353535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,1.54545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1.55555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,1.56565656566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,1.57575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1.58585858586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,1.59595959596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,1.60606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,1.61616161616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1.62626262626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,1.63636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,1.64646464646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,1.65656565657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,1.66666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,1.67676767677,883.583333334,-194.308018723,0.687126616712,-354.257060682,-513.409581724,3.39604550737e+24,-2.01146481743e-06
68,1.68686868687,878.816666668,-194.00665514,0.892078613356,-440.136694172,-442.491144947,3.39604550737e+24,-1.73729903241e-06
69,1.69696969697,872.050000001,-193.77628443,0.971713522936,-487.058156372,-385.632729998,3.39604550737e+24,-1.51671203952e-06
70,1.70707070707,867.366666668,-193.605587622,0.977508598917,-519.760756019,-345.671491722,3.39604550737e+24,-1.36124221565e-06
71,1.71717171717,862.700000001,-193.451658809,0.9616843331,-545.519187534,-306.085753686,3.39604550737e+24,-1.20687243156e-06
72,1.72727272727,858.033333334,-193.271627204,0.948024338568,-561.110065776,-254.080018237,3.39604550737e+24,-1.00377704365e-06
73,1.73737373737,853.400000001,-193.165720814,0.892826696617,-577.563037865,-223.160780034,3.39604550737e+24,-8.82613130981e-07
74,1.74747474747,846.666666668,-193.08759733,0.830839190379,-592.345043228,-197.606042711,3.39604550737e+24,-7.82266756391e-07
75,1.75757575758,842.033333334,-192.976391389,0.771457144755,-598.362562767,-160.201657774,3.39604550737e+24,-6.35467089051e-07
76,1.76767676768,837.416666668,-192.900207984,0.699571907209,-606.381354158,-130.266263286,3.39604550737e+24,-5.17716802422e-07
77,1.77777777778,830.650000001,-192.811927564,0.633280031806,-605.68079304,-98.179437641,3.39604550737e+24,-3.91491861621e-07
78,1.78787878788,826.050000001,-192.791105727,0.550144905047,-619.001303295,-76.7481043884,3.39604550737e+24,-3.06860318622e-07
79,1.79797979798,819.266666667,-192.731468807,0.477616709343,-617.695966107,-48.9871435161,3.39604550737e+24,-1.97440659355e-07
80,1.80808080808,814.666666667,-192.717899298,0.39587279629,-626.804843248,-25.7897885482,3.39604550737e+24,-1.05827349475e-07
81,1.81818181818,807.866666667,-192.687542385,0.321549384548,-627.092389778,-1.52376540336,3.39604550737e+24,-1.00453385441e-08
82,1.82828282828,801.050000001,-192.666361377,0.247512491492,-627.167825834,21.737352246,3.39604550737e+24,8.18080163423e-08
83,1.83838383838,796.433333334,-192.628545991,0.16613165971,-619.372478153,47.7767402464,3.39604550737e+24,1.84640123262e-07
84,1.84848484848,789.600000001,-192.634676272,0.0947363724837,-622.300475891,68.8316798292,3.39604550737e+24,2.67821723446e-07
85,1.85858585859,782.733333334,-192.594799431,0.0180650480507,-608.271619196,90.2650094008,3.39604550737e+24,3.52563708958e-07
86,1.86868686869,778.116666667,-192.58809515,-0.0612516695422,-601.950980774,112.140378518,3.39604550737e+24,4.39031386365e-07
87,1.87878787879,771.250000001,-192.624186531,-0.124211886519,-607.181808485,132.471465534,3.39604550737e+24,5.19274193503e-07
88,1.88888888889,764.350000001,-192.612283721,-0.196511251839,-595.481787138,150.219234966,3.39604550737e+24,5.89482585264e-07
89,1.89898989899,757.450000001,-192.653335786,-0.254262821075,-598.505535244,170.610622247,3.39604550737e+24,6.69891621728e-07
90,1.90909090909,750.516666667,-192.644370235,-0.325201196891,-584.354202013,185.878538578,3.39604550737e+24,7.30331573037e-07
91,1.91919191919,743.583333334,-192.684721629,-0.379576960591,-583.744100168,205.268669217,3.39604550737e+24,8.06753348802e-07
92,1.92929292929,738.95,-192.709574587,-0.445407259637,-575.129926789,223.94173966,3.39604550737e+24,8.80434309118e-07
93,1.93939393939,732.0,-192.763093815,-0.490317906497,-575.27705119,244.600070316,3.39604550737e+24,9.61697132677e-07
94,1.94949494949,725.016666667,-192.763914528,-0.556294297569,-558.841058915,255.076184886,3.39604550737e+24,1.00322446105e-06
95,1.9595959596,718.033333334,-192.807497914,-0.602093065161,-553.563541047,272.310097723,3.39604550737e+24,1.07103245182e-06
96,1.9696969697,711.033333334,-192.844192998,-0.649441144126,-545.346077805,287.329693458,3.39604550737e+24,1.13015476351e-06
97,1.9797979798,704.016666667,-192.872982426,-0.699711832439,-534.282036184,299.435770542,3.39604550737e+24,1.1778657184e-06
98,1.9898989899,694.616666667,-192.919636813,-0.729407181722,-529.724902843,314.131035206,3.39604550737e+24,1.23555103558e-06
99,2.0,687.583333334,-192.995783575,-0.747459654007,-528.565967356,337.556926337,3.39604550737e+24,1.32727937698e-06
