,vfr,t [hour],x [RSun],y [RSun],vx [km s-1],vy [km s-1],dm acc [kg],dv
0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1.0101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.0202020202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,1.0404040404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.05050505051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1.06060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.07070707071,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,1.08080808081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,1.09090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1.10101010101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1.11111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1.12121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,1.13131313131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1.14141414141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1.15151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1.16161616162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1.17171717172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1.18181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1.19191919192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,1.20202020202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1.21212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,1.22222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1.23232323232,1744.71666666,-157.921334588,0.978387862055,-502.364236491,-363.997599378,5.29868537886e+24,-2.23859024027e-06
24,1.24242424242,1741.31666666,-157.611414365,0.966762993711,-556.091447825,-285.69542925,5.29868537886e+24,-1.76293509749e-06
25,1.25252525253,1740.33333333,-157.307207104,0.894778721981,-586.528227561,-195.158682462,5.29868537886e+24,-1.21040061327e-06
26,1.26262626263,1737.16666666,-157.106110299,0.772741437779,-602.514955504,-127.050843695,5.29868537886e+24,-7.92816879102e-07
27,1.27272727273,1736.45,-156.962991763,0.610150599239,-615.495053188,-63.756549607,5.29868537886e+24,-4.03373679984e-07
28,1.28282828283,1733.5,-156.8897811,0.44822555111,-626.769413558,-10.6726465663,5.29868537886e+24,-7.60007363827e-08
29,1.29292929293,1730.61666666,-156.794823706,0.280164130786,-616.885502865,47.4895938416,5.29868537886e+24,2.82869073589e-07
30,1.30303030303,1730.23333333,-156.778183178,0.0975478345476,-615.808656928,103.277534332,5.29868537886e+24,6.27448863063e-07
31,1.31313131313,1727.53333333,-156.748176992,-0.0763295599493,-596.244048773,152.707418591,5.29868537886e+24,9.32978879318e-07
32,1.32323232323,1724.93333333,-156.813652979,-0.226187132953,-594.738988166,202.44268173,5.29868537886e+24,1.23972351827e-06
33,1.33333333333,1722.38333333,-156.825692537,-0.394710633449,-564.441540443,243.91574102,5.29868537886e+24,1.49605424347e-06
34,1.34343434343,1722.41666666,-156.949221011,-0.531781279709,-552.591307093,298.915104935,5.29868537886e+24,1.83418843455e-06
35,1.35353535354,1720.05,-157.041883938,-0.661554037016,-524.84203589,340.121864292,5.29868537886e+24,2.08752389356e-06
36,1.36363636364,1717.75,-157.137182427,-0.789719752987,-489.582790989,373.139158837,5.29868537886e+24,2.29037431636e-06
37,1.37373737374,1715.53333333,-157.277107665,-0.882067262763,-457.53206008,410.749520602,5.29868537886e+24,2.52035473896e-06
38,1.38383838384,1713.4,-157.455183122,-0.930201174599,-424.359200529,455.093378115,5.29868537886e+24,2.79039427997e-06
39,1.39393939394,1711.33333333,-157.630111738,-0.967872630049,-382.690826035,490.488741586,5.29868537886e+24,3.00526822903e-06
40,1.40404040404,1709.33333333,-157.802892562,-0.997448240056,-335.96325578,514.666767985,5.29868537886e+24,3.15131991194e-06
41,1.41414141414,1707.43333333,-158.024566279,-0.928436809165,-280.365865903,557.498289346,5.29868537886e+24,3.40960548304e-06
42,1.42424242424,1705.6,-158.229581467,-0.849141899344,-217.605138069,582.583750202,5.29868537886e+24,3.55966034892e-06
43,1.43434343434,1703.86666666,-158.447008883,-0.663888335318,-134.16185236,611.946960006,5.29868537886e+24,3.73504217706e-06
44,1.44444444444,1702.21666666,-158.63796562,-0.427999513927,-40.8984631583,618.95093055,5.29868537886e+24,3.77501635175e-06
45,1.45454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,1.46464646465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,1.47474747475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,1.48484848485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,1.49494949495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1.50505050505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,1.51515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,1.52525252525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,1.53535353535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,1.54545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,1.55555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,1.56565656566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,1.57575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,1.58585858586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,1.59595959596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,1.60606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,1.61616161616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,1.62626262626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,1.63636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,1.64646464646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,1.65656565657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,1.66666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,1.67676767677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,1.68686868687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,1.69696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,1.70707070707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,1.71717171717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,1.72727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,1.73737373737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,1.74747474747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,1.75757575758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,1.76767676768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,1.77777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,1.78787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,1.79797979798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,1.80808080808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,1.81818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,1.82828282828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,1.83838383838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,1.84848484848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.85858585859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,1.86868686869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,1.87878787879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1.88888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,1.89898989899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,1.90909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,1.91919191919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,1.92929292929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,1.93939393939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,1.94949494949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,1.9595959596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,1.9696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,1.9797979798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,1.9898989899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
